atom	q	B_gauss	mode	mult	omega	omega_hz	over_q	resid_vs_qm2
151Eu	0.001	0.008796838237	1	2	0.004	0.44	4	4.04147e-14
151Eu	0.001	0.008796838237	2	2	0.009	0.99	9	2.52073e-14
151Eu	0.001	0.008796838237	3	2	0.016	1.76	16	-3.54231e-15
151Eu	0.001	0.008796838237	4	2	0.025	2.75	25	-4.40585e-14
151Eu	0.001	0.008796838237	5	2	0.036	3.96	36	4.9058e-15
151Eu	0.001	0.008796838237	6	2	6.814424708	749.5867179	6814.4247	6.77842
151Eu	0.01	0.02781804504	1	2	0.04	4.4	4	3.99888e-14
151Eu	0.01	0.02781804504	2	2	0.09	9.9	9	2.46886e-14
151Eu	0.01	0.02781804504	3	2	0.16	17.6	16	-3.46945e-15
151Eu	0.01	0.02781804504	4	2	0.25	27.5	25	-4.45199e-14
151Eu	0.01	0.02781804504	5	2	0.36	39.6	36	4.60743e-15
151Eu	0.01	0.02781804504	6	2	6.823453953	750.5799348	682.3454	6.46345
151Eu	0.1	0.08796838237	1	2	0.4	44	4	4.11338e-14
151Eu	0.1	0.08796838237	2	2	0.9	99	9	2.5091e-14
151Eu	0.1	0.08796838237	3	2	1.6	176	16	-4.21885e-15
151Eu	0.1	0.08796838237	4	2	2.5	275	25	-4.4853e-14
151Eu	0.1	0.08796838237	5	2	3.6	396	36	6.21725e-15
151Eu	0.1	0.08796838237	6	2	6.913742202	760.5116422	69.137422	3.31374
151Eu	1	0.2781804504	1	2	4	440	4	4.08562e-14
151Eu	1	0.2781804504	2	2	7.816259026	859.7884929	7.816259	-1.18374
151Eu	1	0.2781804504	3	2	9	990	9	2.4869e-14
151Eu	1	0.2781804504	4	2	16	1760	16	-3.55271e-15
151Eu	1	0.2781804504	5	2	25	2750	25	-4.26326e-14
151Eu	1	0.2781804504	6	2	36	3960	36	7.10543e-15
151Eu	10	0.8796838237	1	2	16.82660526	1850.926578	1.6826605	6.82661
151Eu	10	0.8796838237	2	2	40	4400	4	4.26326e-14
151Eu	10	0.8796838237	3	2	90	9900	9	2.84217e-14
151Eu	10	0.8796838237	4	2	160	17600	16	0
151Eu	10	0.8796838237	5	2	250	27500	25	-5.68434e-14
151Eu	10	0.8796838237	6	2	360	39600	36	0
153Eu	0.001	0.005827485228	1	2	0.004	0.44	4	4.21911e-14
153Eu	0.001	0.005827485228	2	2	0.009	0.99	9	2.52038e-14
153Eu	0.001	0.005827485228	3	2	0.016	1.76	16	-5.31866e-15
153Eu	0.001	0.005827485228	4	2	0.025	2.75	25	-4.58349e-14
153Eu	0.001	0.005827485228	5	2	0.036	3.96	36	3.12944e-15
153Eu	0.001	0.005827485228	6	2	6.850779381	753.5857319	6850.7794	6.81478
153Eu	0.01	0.01842812635	1	2	0.04	4.4	4	4.17652e-14
153Eu	0.01	0.01842812635	2	2	0.09	9.9	9	2.46608e-14
153Eu	0.01	0.01842812635	3	2	0.16	17.6	16	-5.2458e-15
153Eu	0.01	0.01842812635	4	2	0.25	27.5	25	-4.62963e-14
153Eu	0.01	0.01842812635	5	2	0.36	39.6	36	2.83107e-15
153Eu	0.01	0.01842812635	6	2	6.859820043	754.5802047	685.982	6.49982
153Eu	0.1	0.05827485228	1	2	0.4	44	4	4.29101e-14
153Eu	0.1	0.05827485228	2	2	0.9	99	9	2.4869e-14
153Eu	0.1	0.05827485228	3	2	1.6	176	16	-5.9952e-15
153Eu	0.1	0.05827485228	4	2	2.5	275	25	-4.66294e-14
153Eu	0.1	0.05827485228	5	2	3.6	396	36	2.66454e-15
153Eu	0.1	0.05827485228	6	2	6.950220852	764.5242937	69.502209	3.35022
153Eu	1	0.1842812635	1	2	4	440	4	4.26326e-14
153Eu	1	0.1842812635	2	2	7.853722596	863.9094856	7.8537226	-1.14628
153Eu	1	0.1842812635	3	2	9	990	9	2.13163e-14
153Eu	1	0.1842812635	4	2	16	1760	16	-5.32907e-15
153Eu	1	0.1842812635	5	2	25	2750	25	-4.61853e-14
153Eu	1	0.1842812635	6	2	36	3960	36	0
153Eu	10	0.5827485228	1	2	16.86816072	1855.497679	1.6868161	6.86816
153Eu	10	0.5827485228	2	2	40	4400	4	4.26326e-14
153Eu	10	0.5827485228	3	2	90	9900	9	0
153Eu	10	0.5827485228	4	2	160	17600	16	0
153Eu	10	0.5827485228	5	2	250	27500	25	-2.84217e-14
153Eu	10	0.5827485228	6	2	360	39600	36	0
