nu_Hz,hold_s,value
53.07692307692308,2.1,0.0826744430574257
53.07692307692308,2.2,0.0783773737599606
53.07692307692308,2.3,0.07444616535912271
53.07692307692308,2.4,0.07083770478096961
53.07692307692308,2.5,0.06751528123615945
53.07692307692308,2.6,0.06444745210405285
53.07692307692308,2.7,0.06160714010330647
53.07692307692308,2.8,0.05897090877389134
53.07692307692308,2.9,0.05651837667815042
53.07692307692308,3.0,0.05423174043361901
59.23076923076923,0.1,0.6742722555662222
59.23076923076923,0.2,0.49917047178476015
59.23076923076923,0.3,0.3913213327851901
59.23076923076923,0.4,0.31888838031426103
59.23076923076923,0.5,0.26722875807221885
59.23076923076923,0.6,0.228719499509936
59.23076923076923,0.7,0.19902288223201978
59.23076923076923,0.8,0.17549896880579444
59.23076923076923,0.9,0.15645418528345245
59.23076923076923,1.0,0.14075496017077144
59.23076923076923,1.1,0.12761555941847566
59.23076923076923,1.2,0.11647515535930543
59.23076923076923,1.3,0.10692334492289045
59.23076923076923,1.4,0.09865328415135949
59.23076923076923,1.5,0.09143122792324958
59.23076923076923,1.6,0.08507616764666392
59.23076923076923,1.7,0.07944587982860575
59.23076923076923,1.8,0.07442715678577615
59.23076923076923,1.9,0.06992883201710953
59.23076923076923,2.0,0.06587671358979044
59.23076923076923,2.1,0.06220984553932015
59.23076923076923,2.2,0.058877709816668275
59.23076923076923,2.3,0.05583810496695235
59.23076923076923,2.4,0.053055518783122126
59.23076923076923,2.5,0.050499866317291926
59.23076923076923,2.6,0.04814550141434281
59.23076923076923,2.7,0.045970435316588634
59.23076923076923,2.8,0.0439557136612887
59.23076923076923,2.9,0.04208491580384797
59.23076923076923,3.0,0.0403437494593264
65.38461538461539,0.1,0.6186007806311519
65.38461538461539,0.2,0.436867262444365
65.38461538461539,0.3,0.332439783386346
65.38461538461539,0.4,0.2654114261847425
65.38461538461539,0.5,0.21910997225336418
65.38461538461539,0.6,0.18540578511330394
65.38461538461539,0.7,0.15988812848670325
65.38461538461539,0.8,0.13996846827459195
65.38461538461539,0.9,0.12403317791197506
65.38461538461539,1.0,0.11102701497598515
65.38461538461539,1.1,0.10023246886472778
65.38461538461539,1.2,0.0911456249810529
65.38461538461539,1.3,0.08340278279042677
65.38461538461539,1.4,0.07673523768290769
65.38461538461539,1.5,0.07094041505925948
65.38461538461539,1.6,0.06586287314251979
65.38461538461539,1.7,0.06138146425703726
65.38461538461539,1.8,0.05740045321762916
65.38461538461539,1.9,0.053843244723691515
65.38461538461539,2.0,0.050647870763686105
65.38461538461539,2.1,0.04776368987605662
65.38461538461539,2.2,0.045148936360743665
65.38461538461539,2.3,0.042768875643055905
65.38461538461539,2.4,0.04059439853082824
65.38461538461539,2.5,0.03860093769310732
65.38461538461539,2.6,0.03676762372934735
65.38461538461539,2.7,0.035076621484356495
65.38461538461539,2.8,0.03351260343642192
65.38461538461539,2.9,0.032062328375321685
65.38461538461539,3.0,0.0307143017121227
71.53846153846153,0.1,0.5644701151542838
71.53846153846153,0.2,0.38110703143461105
71.53846153846153,0.3,0.2823544868646274
71.53846153846153,0.4,0.22146196481704217
71.53846153846153,0.5,0.18053445156134162
71.53846153846153,0.6,0.15132853436947377
71.53846153846153,0.7,0.12954806164093008
71.53846153846153,0.8,0.11274638763593758
71.53846153846153,0.9,0.09943354155123121
71.53846153846153,1.0,0.088653192183305
71.53846153846153,1.1,0.07976496583082936
71.53846153846153,1.2,0.07232483394482224
71.53846153846153,1.3,0.06601577212406626
