which,t_s,N,N0,Nth,T_nK
ramp_only,2.072000e-01,1.019094e+06,0.000000e+00,1.019094e+06,24892.0416
ramp_only,2.146000e-01,1.016149e+06,0.000000e+00,1.016149e+06,24767.1783
ramp_only,2.220000e-01,1.013268e+06,0.000000e+00,1.013268e+06,24647.0177
ramp_only,2.294000e-01,1.010446e+06,0.000000e+00,1.010446e+06,24531.1743
ramp_only,2.368000e-01,1.007679e+06,0.000000e+00,1.007679e+06,24419.2942
ramp_only,2.442000e-01,1.004966e+06,0.000000e+00,1.004966e+06,24311.0689
ramp_only,2.516000e-01,1.002303e+06,0.000000e+00,1.002303e+06,24206.2234
ramp_only,2.590000e-01,9.996874e+05,0.000000e+00,9.996874e+05,24104.5205
ramp_only,2.664000e-01,9.971174e+05,0.000000e+00,9.971174e+05,24005.7358
ramp_only,2.738000e-01,9.945909e+05,0.000000e+00,9.945909e+05,23909.6622
ramp_only,2.812000e-01,9.921061e+05,0.000000e+00,9.921061e+05,23816.0977
ramp_only,2.886000e-01,9.896613e+05,0.000000e+00,9.896613e+05,23724.8641
ramp_only,2.960000e-01,9.872550e+05,0.000000e+00,9.872550e+05,23635.8022
ramp_only,3.034000e-01,9.848858e+05,0.000000e+00,9.848858e+05,23548.7769
ramp_only,3.108000e-01,9.825525e+05,0.000000e+00,9.825525e+05,23463.6618
ramp_only,3.182000e-01,9.802538e+05,0.000000e+00,9.802538e+05,23380.3326
ramp_only,3.256000e-01,9.779887e+05,0.000000e+00,9.779887e+05,23298.6653
ramp_only,3.330000e-01,9.757562e+05,0.000000e+00,9.757562e+05,23218.5404
ramp_only,3.404000e-01,9.735553e+05,0.000000e+00,9.735553e+05,23139.8565
ramp_only,3.478000e-01,9.713851e+05,0.000000e+00,9.713851e+05,23062.5251
ramp_only,3.552000e-01,9.692449e+05,0.000000e+00,9.692449e+05,22986.4743
ramp_only,3.626000e-01,9.671339e+05,0.000000e+00,9.671339e+05,22911.6235
ramp_only,3.700000e-01,9.650514e+05,0.000000e+00,9.650514e+05,22837.8929
ramp_only,3.774000e-01,9.629967e+05,0.000000e+00,9.629967e+05,22765.1927
ramp_only,3.848000e-01,9.609691e+05,0.000000e+00,9.609691e+05,22693.4509
ramp_only,3.922000e-01,9.589682e+05,0.000000e+00,9.589682e+05,22622.6031
ramp_only,3.996000e-01,9.569932e+05,0.000000e+00,9.569932e+05,22552.6054
ramp_only,4.070000e-01,9.550438e+05,0.000000e+00,9.550438e+05,22483.4058
ramp_only,4.144000e-01,9.531193e+05,0.000000e+00,9.531193e+05,22414.9489
ramp_only,4.218000e-01,9.512193e+05,0.000000e+00,9.512193e+05,22347.1661
ramp_only,4.292000e-01,9.493434e+05,0.000000e+00,9.493434e+05,22279.9965
ramp_only,4.366000e-01,9.474911e+05,0.000000e+00,9.474911e+05,22213.3903
ramp_only,4.440000e-01,9.456621e+05,0.000000e+00,9.456621e+05,22147.3132
ramp_only,4.514000e-01,9.438558e+05,0.000000e+00,9.438558e+05,22081.7356
ramp_only,4.588000e-01,9.420720e+05,0.000000e+00,9.420720e+05,22016.6156
ramp_only,4.662000e-01,9.403103e+05,0.000000e+00,9.403103e+05,21951.9042
ramp_only,4.736000e-01,9.385703e+05,0.000000e+00,9.385703e+05,21887.5392
ramp_only,4.810000e-01,9.368517e+05,0.000000e+00,9.368517e+05,21823.4796
ramp_only,4.884000e-01,9.351541e+05,0.000000e+00,9.351541e+05,21759.6912
ramp_only,4.958000e-01,9.334774e+05,0.000000e+00,9.334774e+05,21696.1603
ramp_only,5.032000e-01,9.318211e+05,0.000000e+00,9.318211e+05,21632.8550
ramp_only,5.106000e-01,9.301850e+05,0.000000e+00,9.301850e+05,21569.7379
ramp_only,5.180000e-01,9.285689e+05,0.000000e+00,9.285689e+05,21506.7491
ramp_only,5.254000e-01,9.269724e+05,0.000000e+00,9.269724e+05,21443.8456
ramp_only,5.328000e-01,9.253952e+05,0.000000e+00,9.253952e+05,21380.9915
ramp_only,5.402000e-01,9.238372e+05,0.000000e+00,9.238372e+05,21318.1775
ramp_only,5.476000e-01,9.222981e+05,0.000000e+00,9.222981e+05,21255.3830
ramp_only,5.550000e-01,9.207777e+05,0.000000e+00,9.207777e+05,21192.5761
ramp_only,5.624000e-01,9.192757e+05,0.000000e+00,9.192757e+05,21129.7046
ramp_only,5.698000e-01,9.177920e+05,0.000000e+00,9.177920e+05,21066.7135
ramp_only,5.772000e-01,9.163262e+05,0.000000e+00,9.163262e+05,21003.5669
ramp_only,5.846000e-01,9.148782e+05,0.000000e+00,9.148782e+05,20940.2432
ramp_only,5.920000e-01,9.134479e+05,0.000000e+00,9.134479e+05,20876.7394
ramp_only,5.994000e-01,9.120349e+05,0.000000e+00,9.120349e+05,20813.0235
ramp_only,6.068000e-01,9.106391e+05,0.000000e+00,9.106391e+05,20749.0535
ramp_only,6.142000e-01,9.092603e+05,0.000000e+00,9.092603e+05,20684.7588
ramp_only,6.216000e-01,9.078983e+05,0.000000e+00,9.078983e+05,20620.0964
ramp_only,6.290000e-01,9.065531e+05,0.000000e+00,9.065531e+05,20555.0322
ramp_only,6.364000e-01,9.052242e+05,0.000000e+00,9.052242e+05,20489.5678
ramp_only,6.438000e-01,9.039101e+05,0.000000e+00,9.039101e+05,20411.3142
ramp_only,6.512000e-01,9.025976e+05,0.000000e+00,9.025976e+05,20315.1624
ramp_only,6.586000e-01,9.012815e+05,0.000000e+00,9.012815e+05,20215.6073
ramp_only,6.660000e-01,8.999588e+05,0.000000e+00,8.999588e+05,20113.1633
ramp_only,6.734000e-01,8.986268e+05,0.000000e+00,8.986268e+05,20007.6236
ramp_only,6.808000e-01,8.972822e+05,0.000000e+00,8.972822e+05,19898.8009
ramp_only,6.882000e-01,8.959213e+05,0.000000e+00,8.959213e+05,19786.4911
ramp_only,6.956000e-01,8.945404e+05,0.000000e+00,8.945404e+05,19670.4412
ramp_only,7.030000e-01,8.931350e+05,0.000000e+00,8.931350e+05,19550.3553
ramp_only,7.104000e-01,8.917005e+05,0.000000e+00,8.917005e+05,19425.8970
ramp_only,7.178000e-01,8.902318e+05,0.000000e+00,8.902318e+05,19296.7558
ramp_only,7.252000e-01,8.887233e+05,0.000000e+00,8.887233e+05,19162.6290
ramp_only,7.326000e-01,8.871691e+05,0.000000e+00,8.871691e+05,19023.2466
ramp_only,7.400000e-01,8.855629e+05,0.000000e+00,8.855629e+05,18878.2809
ramp_only,7.474000e-01,8.838977e+05,0.000000e+00,8.838977e+05,18727.3807
ramp_only,7.548000e-01,8.821664e+05,0.000000e+00,8.821664e+05,18570.1320
ramp_only,7.622000e-01,8.803614e+05,0.000000e+00,8.803614e+05,18406.1697
ramp_only,7.696000e-01,8.784746e+05,0.000000e+00,8.784746e+05,18235.1486
ramp_only,7.770000e-01,8.764978e+05,0.000000e+00,8.764978e+05,18056.8045
ramp_only,7.844000e-01,8.744225e+05,0.000000e+00,8.744225e+05,17870.8517
ramp_only,7.918000e-01,8.722400e+05,0.000000e+00,8.722400e+05,17677.0026
ramp_only,7.992000e-01,8.699415e+05,0.000000e+00,8.699415e+05,17474.9384
ramp_only,8.066000e-01,8.675184e+05,0.000000e+00,8.675184e+05,17264.3812
ramp_only,8.140000e-01,8.649617e+05,0.000000e+00,8.649617e+05,17045.1338
ramp_only,8.214000e-01,8.622629e+05,0.000000e+00,8.622629e+05,16817.0904
ramp_only,8.288000e-01,8.594138e+05,0.000000e+00,8.594138e+05,16580.2268
ramp_only,8.362000e-01,8.564067e+05,0.000000e+00,8.564067e+05,16334.5229
ramp_only,8.436000e-01,8.532340e+05,0.000000e+00,8.532340e+05,16079.9626
ramp_only,8.510000e-01,8.498885e+05,0.000000e+00,8.498885e+05,15816.5123
ramp_only,8.584000e-01,8.463635e+05,0.000000e+00,8.463635e+05,15544.2654
ramp_only,8.658000e-01,8.426524e+05,0.000000e+00,8.426524e+05,15263.3856
ramp_only,8.732000e-01,8.387493e+05,0.000000e+00,8.387493e+05,14974.1780
ramp_only,8.806000e-01,8.346485e+05,0.000000e+00,8.346485e+05,14676.9087
ramp_only,8.880000e-01,8.303449e+05,0.000000e+00,8.303449e+05,14371.8572
ramp_only,8.954000e-01,8.258333e+05,0.000000e+00,8.258333e+05,14059.2270
ramp_only,9.028000e-01,8.211090e+05,0.000000e+00,8.211090e+05,13740.4093
ramp_only,9.102000e-01,8.163054e+05,0.000000e+00,8.163054e+05,13460.8263
ramp_only,9.176000e-01,8.116723e+05,0.000000e+00,8.116723e+05,13212.6350
ramp_only,9.250000e-01,8.072833e+05,0.000000e+00,8.072833e+05,12984.1716
ramp_only,9.324000e-01,8.031078e+05,0.000000e+00,8.031078e+05,12767.6056
ramp_only,9.398000e-01,7.991151e+05,0.000000e+00,7.991151e+05,12561.3139
ramp_only,9.472000e-01,7.952803e+05,0.000000e+00,7.952803e+05,12363.9570
ramp_only,9.546000e-01,7.915824e+05,0.000000e+00,7.915824e+05,12174.4287
ramp_only,9.620000e-01,7.880043e+05,0.000000e+00,7.880043e+05,11991.8057
ramp_only,9.694000e-01,7.845312e+05,0.000000e+00,7.845312e+05,11815.3161
ramp_only,9.768000e-01,7.811507e+05,0.000000e+00,7.811507e+05,11644.2892
ramp_only,9.842000e-01,7.778520e+05,0.000000e+00,7.778520e+05,11478.1449
ramp_only,9.916000e-01,7.746259e+05,0.000000e+00,7.746259e+05,11316.3684
ramp_only,9.990000e-01,7.714643e+05,0.000000e+00,7.714643e+05,11158.5215
ramp_only,1.006400e+00,7.683601e+05,0.000000e+00,7.683601e+05,11004.2236
ramp_only,1.013800e+00,7.653070e+05,0.000000e+00,7.653070e+05,10853.1534
ramp_only,1.021200e+00,7.622994e+05,0.000000e+00,7.622994e+05,10705.0188
ramp_only,1.028600e+00,7.593323e+05,0.000000e+00,7.593323e+05,10559.5554
ramp_only,1.036000e+00,7.564013e+05,0.000000e+00,7.564013e+05,10416.5139
ramp_only,1.043400e+00,7.535022e+05,0.000000e+00,7.535022e+05,10275.6769
ramp_only,1.050800e+00,7.506316e+05,0.000000e+00,7.506316e+05,10136.8593
ramp_only,1.058200e+00,7.477862e+05,0.000000e+00,7.477862e+05,9999.9060
ramp_only,1.065600e+00,7.449629e+05,0.000000e+00,7.449629e+05,9864.6716
ramp_only,1.073000e+00,7.421587e+05,0.000000e+00,7.421587e+05,9731.0140
ramp_only,1.080400e+00,7.393709e+05,0.000000e+00,7.393709e+05,9598.7970
ramp_only,1.087800e+00,7.365969e+05,0.000000e+00,7.365969e+05,9467.8858
ramp_only,1.095200e+00,7.338345e+05,0.000000e+00,7.338345e+05,9338.1703
ramp_only,1.102600e+00,7.310812e+05,0.000000e+00,7.310812e+05,9209.5538
ramp_only,1.110000e+00,7.283293e+05,0.000000e+00,7.283293e+05,9080.1245
ramp_only,1.117400e+00,7.255503e+05,0.000000e+00,7.255503e+05,8948.2225
ramp_only,1.124800e+00,7.227154e+05,0.000000e+00,7.227154e+05,8813.4315
ramp_only,1.132200e+00,7.198173e+05,0.000000e+00,7.198173e+05,8677.1554
ramp_only,1.139600e+00,7.168548e+05,0.000000e+00,7.168548e+05,8539.4323
ramp_only,1.147000e+00,7.138265e+05,0.000000e+00,7.138265e+05,8400.3062
ramp_only,1.154400e+00,7.107308e+05,0.000000e+00,7.107308e+05,8259.8551
ramp_only,1.161800e+00,7.075667e+05,0.000000e+00,7.075667e+05,8118.1541
ramp_only,1.169200e+00,7.043327e+05,0.000000e+00,7.043327e+05,7975.2535
ramp_only,1.176600e+00,7.010269e+05,0.000000e+00,7.010269e+05,7831.1755
ramp_only,1.184000e+00,6.976472e+05,0.000000e+00,6.976472e+05,7685.9366
ramp_only,1.191400e+00,6.941915e+05,0.000000e+00,6.941915e+05,7539.5700
ramp_only,1.198800e+00,6.906570e+05,0.000000e+00,6.906570e+05,7392.1232
ramp_only,1.206200e+00,6.870412e+05,0.000000e+00,6.870412e+05,7243.6602
ramp_only,1.213600e+00,6.833409e+05,0.000000e+00,6.833409e+05,7094.2137
ramp_only,1.221000e+00,6.795530e+05,0.000000e+00,6.795530e+05,6943.8028
ramp_only,1.228400e+00,6.756745e+05,0.000000e+00,6.756745e+05,6792.4331
ramp_only,1.235800e+00,6.717019e+05,0.000000e+00,6.717019e+05,6640.1353
ramp_only,1.243200e+00,6.676313e+05,0.000000e+00,6.676313e+05,6486.9360
ramp_only,1.250600e+00,6.634576e+05,0.000000e+00,6.634576e+05,6332.8892
ramp_only,1.258000e+00,6.591756e+05,0.000000e+00,6.591756e+05,6178.0166
ramp_only,1.265400e+00,6.547792e+05,0.000000e+00,6.547792e+05,6022.3280
ramp_only,1.272800e+00,6.502620e+05,0.000000e+00,6.502620e+05,5865.7880
ramp_only,1.280200e+00,6.456172e+05,0.000000e+00,6.456172e+05,5708.9538
ramp_only,1.287600e+00,6.409521e+05,0.000000e+00,6.409521e+05,5571.5614
ramp_only,1.295000e+00,6.364371e+05,0.000000e+00,6.364371e+05,5443.6797
ramp_only,1.302400e+00,6.320606e+05,0.000000e+00,6.320606e+05,5321.1191
ramp_only,1.309800e+00,6.277981e+05,0.000000e+00,6.277981e+05,5202.7229
ramp_only,1.317200e+00,6.236285e+05,0.000000e+00,6.236285e+05,5087.9099
ramp_only,1.324600e+00,6.195336e+05,0.000000e+00,6.195336e+05,4976.1849
ramp_only,1.332000e+00,6.154977e+05,0.000000e+00,6.154977e+05,4867.1379
ramp_only,1.339400e+00,6.115070e+05,0.000000e+00,6.115070e+05,4760.4244
ramp_only,1.346800e+00,6.075494e+05,0.000000e+00,6.075494e+05,4655.7603
ramp_only,1.354200e+00,6.036140e+05,0.000000e+00,6.036140e+05,4552.8895
ramp_only,1.361600e+00,5.996920e+05,0.000000e+00,5.996920e+05,4451.6086
ramp_only,1.369000e+00,5.957746e+05,0.000000e+00,5.957746e+05,4351.7060
ramp_only,1.376400e+00,5.918530e+05,0.000000e+00,5.918530e+05,4252.9981
ramp_only,1.383800e+00,5.879187e+05,0.000000e+00,5.879187e+05,4155.3226
ramp_only,1.391200e+00,5.839635e+05,0.000000e+00,5.839635e+05,4058.5521
ramp_only,1.398600e+00,5.799795e+05,0.000000e+00,5.799795e+05,3962.5638
ramp_only,1.406000e+00,5.759588e+05,0.000000e+00,5.759588e+05,3867.2405
ramp_only,1.413400e+00,5.718938e+05,0.000000e+00,5.718938e+05,3772.4640
ramp_only,1.420800e+00,5.677783e+05,0.000000e+00,5.677783e+05,3678.1509
ramp_only,1.428200e+00,5.636051e+05,0.000000e+00,5.636051e+05,3584.2253
ramp_only,1.435600e+00,5.593775e+05,0.000000e+00,5.593775e+05,3492.4828
ramp_only,1.443000e+00,5.551221e+05,0.000000e+00,5.551221e+05,3402.8917
ramp_only,1.450400e+00,5.508460e+05,0.000000e+00,5.508460e+05,3314.8324
ramp_only,1.457800e+00,5.465399e+05,0.000000e+00,5.465399e+05,3227.6850
ramp_only,1.465200e+00,5.421935e+05,0.000000e+00,5.421935e+05,3141.2948
ramp_only,1.472600e+00,5.377973e+05,0.000000e+00,5.377973e+05,3055.5507
ramp_only,1.480000e+00,5.333415e+05,0.000000e+00,5.333415e+05,2970.3533
ramp_only,1.487400e+00,5.288150e+05,0.000000e+00,5.288150e+05,2885.6129
ramp_only,1.494800e+00,5.242059e+05,0.000000e+00,5.242059e+05,2801.2320
ramp_only,1.502200e+00,5.195020e+05,0.000000e+00,5.195020e+05,2717.1158
ramp_only,1.509600e+00,5.146916e+05,0.000000e+00,5.146916e+05,2633.1740
ramp_only,1.517000e+00,5.097637e+05,0.000000e+00,5.097637e+05,2549.3485
ramp_only,1.524400e+00,5.047050e+05,0.000000e+00,5.047050e+05,2465.5787
ramp_only,1.531800e+00,4.994993e+05,0.000000e+00,4.994993e+05,2381.8057
ramp_only,1.539200e+00,4.941291e+05,0.000000e+00,4.941291e+05,2297.9692
ramp_only,1.546600e+00,4.885773e+05,0.000000e+00,4.885773e+05,2214.0286
ramp_only,1.554000e+00,4.828273e+05,0.000000e+00,4.828273e+05,2129.9501
ramp_only,1.561400e+00,4.768556e+05,0.000000e+00,4.768556e+05,2045.6423
ramp_only,1.568800e+00,4.706792e+05,0.000000e+00,4.706792e+05,1961.2896
ramp_only,1.576200e+00,4.645880e+05,0.000000e+00,4.645880e+05,1878.6359
ramp_only,1.583600e+00,4.591155e+05,0.000000e+00,4.591155e+05,1803.1044
ramp_only,1.591000e+00,4.541329e+05,0.000000e+00,4.541329e+05,1733.5456
ramp_only,1.598400e+00,4.495283e+05,0.000000e+00,4.495283e+05,1668.6364
ramp_only,1.605800e+00,4.452215e+05,0.000000e+00,4.452215e+05,1607.3904
ramp_only,1.613200e+00,4.411534e+05,0.000000e+00,4.411534e+05,1549.0819
ramp_only,1.620600e+00,4.372806e+05,0.000000e+00,4.372806e+05,1493.1649
ramp_only,1.628000e+00,4.335705e+05,0.000000e+00,4.335705e+05,1439.2447
ramp_only,1.635400e+00,4.299953e+05,0.000000e+00,4.299953e+05,1386.9743
ramp_only,1.642800e+00,4.265323e+05,0.000000e+00,4.265323e+05,1336.0594
ramp_only,1.650200e+00,4.231645e+05,0.000000e+00,4.231645e+05,1286.2259
ramp_only,1.657600e+00,4.198811e+05,0.000000e+00,4.198811e+05,1237.2606
ramp_only,1.665000e+00,4.166728e+05,0.000000e+00,4.166728e+05,1188.9686
ramp_only,1.672400e+00,4.135306e+05,0.000000e+00,4.135306e+05,1141.1872
ramp_only,1.679800e+00,4.104501e+05,0.000000e+00,4.104501e+05,1093.7868
ramp_only,1.687200e+00,4.074337e+05,0.000000e+00,4.074337e+05,1046.6304
ramp_only,1.694600e+00,4.044778e+05,0.000000e+00,4.044778e+05,1001.3848
ramp_only,1.702000e+00,4.012773e+05,0.000000e+00,4.012773e+05,963.6763
ramp_only,1.709400e+00,3.975184e+05,0.000000e+00,3.975184e+05,926.5469
ramp_only,1.716800e+00,3.929964e+05,0.000000e+00,3.929964e+05,886.7694
ramp_only,1.724200e+00,3.875738e+05,0.000000e+00,3.875738e+05,844.0034
ramp_only,1.731600e+00,3.811093e+05,0.000000e+00,3.811093e+05,798.3163
ramp_only,1.739000e+00,3.734375e+05,0.000000e+00,3.734375e+05,749.8134
ramp_only,1.746400e+00,3.643649e+05,0.000000e+00,3.643649e+05,698.6342
ramp_only,1.753800e+00,3.498478e+05,3.586168e+04,3.139862e+05,631.4691
ramp_only,1.761200e+00,3.337511e+05,9.756422e+04,2.361869e+05,559.2391
ramp_only,1.768600e+00,3.197508e+05,1.363421e+05,1.834088e+05,499.7543
ramp_only,1.776000e+00,3.059737e+05,1.628927e+05,1.430810e+05,446.4751
ramp_only,1.783400e+00,2.920980e+05,1.815763e+05,1.105217e+05,396.7445
ramp_only,1.790800e+00,2.781749e+05,1.944750e+05,8.369990e+04,349.4072
ramp_only,1.798200e+00,2.643359e+05,2.024740e+05,6.186188e+04,304.3316
ramp_only,1.805600e+00,2.505822e+05,2.057711e+05,4.481109e+04,262.3441
ramp_only,1.813000e+00,2.370747e+05,2.042909e+05,3.278380e+04,228.7413
ramp_only,1.820400e+00,2.250954e+05,1.999047e+05,2.519066e+04,205.7043
ramp_only,1.827800e+00,2.158387e+05,1.955681e+05,2.027055e+04,189.6525
ramp_only,1.835200e+00,2.083100e+05,1.914126e+05,1.689732e+04,176.8590
ramp_only,1.842600e+00,2.018568e+05,1.873799e+05,1.447693e+04,166.3770
ramp_only,1.850000e+00,1.961489e+05,1.834697e+05,1.267927e+04,157.5886
ramp_only,1.857400e+00,1.910025e+05,1.796996e+05,1.130297e+04,150.0733
ramp_only,1.864800e+00,1.863064e+05,1.760817e+05,1.022469e+04,143.5374
ramp_only,1.872200e+00,1.819881e+05,1.726245e+05,9.363654e+03,137.7660
ramp_only,1.879600e+00,1.779978e+05,1.693326e+05,8.665198e+03,132.5975
ramp_only,1.887000e+00,1.742989e+05,1.662084e+05,8.090455e+03,127.9033
ramp_only,1.894400e+00,1.708639e+05,1.632493e+05,7.614642e+03,123.5812
ramp_only,1.901800e+00,1.676711e+05,1.604543e+05,7.216831e+03,119.5474
ramp_only,1.909200e+00,1.647035e+05,1.578218e+05,6.881655e+03,115.7342
ramp_only,1.916600e+00,1.619475e+05,1.553487e+05,6.598733e+03,112.0821
ramp_only,1.924000e+00,1.593916e+05,1.530358e+05,6.355776e+03,108.3560
ramp_only,1.931400e+00,1.570135e+05,1.509192e+05,6.094293e+03,104.0449
ramp_only,1.938800e+00,1.548479e+05,1.489702e+05,5.877666e+03,99.8798
ramp_only,1.946200e+00,1.529012e+05,1.471576e+05,5.743551e+03,96.1066
ramp_only,1.953600e+00,1.511579e+05,1.454350e+05,5.722805e+03,92.8766
ramp_only,1.961000e+00,1.495832e+05,1.438540e+05,5.729163e+03,89.6719
ramp_only,1.968400e+00,1.481619e+05,1.424264e+05,5.735500e+03,86.3244
ramp_only,1.975800e+00,1.468858e+05,1.411444e+05,5.741458e+03,82.8121
ramp_only,1.983200e+00,1.457478e+05,1.400037e+05,5.744040e+03,79.0963
ramp_only,1.990600e+00,1.447414e+05,1.389882e+05,5.753280e+03,75.1309
ramp_only,1.998000e+00,1.438612e+05,1.381006e+05,5.760597e+03,70.8508
ramp_only,2.005400e+00,1.431025e+05,1.373359e+05,5.766569e+03,66.1802
ramp_only,2.012800e+00,1.424617e+05,1.366894e+05,5.772282e+03,60.9931
ramp_only,2.020200e+00,1.419363e+05,1.361592e+05,5.777172e+03,55.1585
ramp_only,2.027600e+00,1.415218e+05,1.356492e+05,5.872619e+03,49.4891
ramp_only,2.035000e+00,1.411512e+05,1.353574e+05,5.793851e+03,49.2668
ramp_only,2.042400e+00,1.407823e+05,1.349821e+05,5.800294e+03,49.2851
ramp_only,2.049800e+00,1.404151e+05,1.346084e+05,5.806744e+03,49.3033
ramp_only,2.057200e+00,1.400496e+05,1.342364e+05,5.813202e+03,49.3216
ramp_only,2.064600e+00,1.396857e+05,1.338660e+05,5.819666e+03,49.3399
ramp_only,2.072000e+00,1.393234e+05,1.334973e+05,5.826138e+03,49.3582
ramp_only,2.079400e+00,1.389628e+05,1.331301e+05,5.832617e+03,49.3765
ramp_only,2.086800e+00,1.386037e+05,1.327646e+05,5.839103e+03,49.3948
ramp_only,2.094200e+00,1.382463e+05,1.324007e+05,5.845596e+03,49.4131
ramp_only,2.101600e+00,1.378905e+05,1.320384e+05,5.852097e+03,49.4314
ramp_only,2.109000e+00,1.375363e+05,1.316777e+05,5.858604e+03,49.4497
ramp_only,2.116400e+00,1.371837e+05,1.313185e+05,5.865120e+03,49.4680
ramp_only,2.123800e+00,1.368326e+05,1.309610e+05,5.871642e+03,49.4863
ramp_only,2.131200e+00,1.364831e+05,1.306049e+05,5.878171e+03,49.5047
ramp_only,2.138600e+00,1.361351e+05,1.302504e+05,5.884708e+03,49.5230
ramp_only,2.146000e+00,1.357887e+05,1.298975e+05,5.891252e+03,49.5414
ramp_only,2.153400e+00,1.354438e+05,1.295460e+05,5.897804e+03,49.5597
ramp_only,2.160800e+00,1.351005e+05,1.291961e+05,5.904362e+03,49.5781
ramp_only,2.168200e+00,1.347586e+05,1.288477e+05,5.910928e+03,49.5965
ramp_only,2.175600e+00,1.344182e+05,1.285007e+05,5.917502e+03,49.6148
ramp_only,2.183000e+00,1.340794e+05,1.281553e+05,5.924082e+03,49.6332
ramp_only,2.190400e+00,1.337420e+05,1.278113e+05,5.930670e+03,49.6516
ramp_only,2.197800e+00,1.334061e+05,1.274688e+05,5.937265e+03,49.6700
ramp_only,2.205200e+00,1.330717e+05,1.271278e+05,5.943868e+03,49.6884
ramp_only,2.212600e+00,1.327387e+05,1.267882e+05,5.950478e+03,49.7068
ramp_only,2.220000e+00,1.324071e+05,1.264500e+05,5.957095e+03,49.7253
unified,0.000000e+00,1.400000e+06,0.000000e+00,1.400000e+06,50000.0000
unified,7.400000e-03,1.283192e+06,0.000000e+00,1.283192e+06,42552.5811
unified,1.480000e-02,1.225378e+06,0.000000e+00,1.225378e+06,38514.3923
unified,2.220000e-02,1.190667e+06,0.000000e+00,1.190667e+06,35984.7717
unified,2.960000e-02,1.167059e+06,0.000000e+00,1.167059e+06,34232.0345
unified,3.700000e-02,1.149607e+06,0.000000e+00,1.149607e+06,32930.3165
unified,4.440000e-02,1.135930e+06,0.000000e+00,1.135930e+06,31914.6088
unified,5.180000e-02,1.124742e+06,0.000000e+00,1.124742e+06,31092.6205
unified,5.920000e-02,1.115291e+06,0.000000e+00,1.115291e+06,30408.6155
unified,6.660000e-02,1.107103e+06,0.000000e+00,1.107103e+06,29826.8536
unified,7.400000e-02,1.099867e+06,0.000000e+00,1.099867e+06,29323.2851
unified,8.140000e-02,1.093369e+06,0.000000e+00,1.093369e+06,28881.0746
unified,8.880000e-02,1.087457e+06,0.000000e+00,1.087457e+06,28488.0476
unified,9.620000e-02,1.082018e+06,0.000000e+00,1.082018e+06,28135.1552
unified,1.036000e-01,1.076969e+06,0.000000e+00,1.076969e+06,27815.5246
unified,1.110000e-01,1.072246e+06,0.000000e+00,1.072246e+06,27523.8297
unified,1.184000e-01,1.067799e+06,0.000000e+00,1.067799e+06,27255.8762
unified,1.258000e-01,1.063588e+06,0.000000e+00,1.063588e+06,27008.2971
unified,1.332000e-01,1.059582e+06,0.000000e+00,1.059582e+06,26778.3561
