nu_Hz,hold_s,value
19.831932773109244,2.6191011235955055,0.45088278214005834
19.831932773109244,2.6853932584269664,0.443767597496412
19.831932773109244,2.751685393258427,0.4368277691464444
19.831932773109244,2.8179775280898878,0.43005723528793294
19.831932773109244,2.8842696629213482,0.4234502041750798
19.831932773109244,2.950561797752809,0.41700113943384304
19.831932773109244,3.0168539325842696,0.4107047463173483
19.831932773109244,3.0831460674157305,0.40455595883230516
19.831932773109244,3.149438202247191,0.398549927673088
19.831932773109244,3.215730337078652,0.3926820089052885
19.831932773109244,3.2820224719101123,0.3869477533453211
19.831932773109244,3.348314606741573,0.3813428965869257
19.831932773109244,3.4146067415730337,0.3758633496293085
19.831932773109244,3.4808988764044946,0.37050519006524923
19.831932773109244,3.547191011235955,0.3652646537907783
19.831932773109244,3.613483146067416,0.3601381272009188
19.831932773109244,3.6797752808988764,0.3551221398388078
19.831932773109244,3.746067415730337,0.35021335746790794
19.831932773109244,3.8123595505617978,0.34540857553935567
19.831932773109244,3.878651685393258,0.34070471302854066
19.831932773109244,3.944943820224719,0.336098806616946
19.831932773109244,4.01123595505618,0.3315880051970193
19.831932773109244,4.0775280898876405,0.32716956467946734
19.831932773109244,4.143820224719101,0.32284084308385447
19.831932773109244,4.210112359550561,0.3185992958947262
19.831932773109244,4.276404494382023,0.31444247166676104
19.831932773109244,4.342696629213483,0.31036800786359936
19.831932773109244,4.408988764044944,0.3063736269160617
19.831932773109244,4.475280898876404,0.30245713248647105
19.831932773109244,4.5415730337078655,0.2986164059266712
19.831932773109244,4.607865168539326,0.29484940291821016
19.831932773109244,4.674157303370786,0.2911541502839072
19.831932773109244,4.740449438202247,0.2875287429607587
19.831932773109244,4.806741573033708,0.28397134112477235
19.831932773109244,4.873033707865169,0.2804801674590048
19.831932773109244,4.939325842696629,0.277053504556543
19.831932773109244,5.00561797752809,0.2736896924508081
19.831932773109244,5.071910112359551,0.2703871262659839
19.831932773109244,5.138202247191011,0.2671442539808445
19.831932773109244,5.204494382022472,0.26395957429969513
19.831932773109244,5.270786516853932,0.26083163462451914
19.831932773109244,5.337078651685394,0.25775902912279547
19.831932773109244,5.403370786516854,0.25474039688579087
19.831932773109244,5.4696629213483146,0.25177442017246626
19.831932773109244,5.535955056179775,0.24885982273439508
19.831932773109244,5.602247191011236,0.24599536821741477
19.831932773109244,5.668539325842697,0.24317985863595015
19.831932773109244,5.734831460674157,0.2404121329162216
19.831932773109244,5.801123595505618,0.23769106550473737
19.831932773109244,5.867415730337079,0.23501556503872903
19.831932773109244,5.9337078651685395,0.23238457307533542
19.831932773109244,6.0,0.22979706287655297
23.10924369747899,0.1,0.948160583285462
23.10924369747899,0.1662921348314607,0.916254944511028
23.10924369747899,0.23258426966292134,0.886127140211398
23.10924369747899,0.298876404494382,0.8576383821841954
23.10924369747899,0.3651685393258427,0.8306636965283073
23.10924369747899,0.4314606741573034,0.8050902651330328
23.10924369747899,0.49775280898876406,0.7808159988209348
23.10924369747899,0.5640449438202247,0.7577483054405308
23.10924369747899,0.6303370786516854,0.7358030226799575
23.10924369747899,0.6966292134831461,0.7149034905939939
23.10924369747899,0.7629213483146068,0.6949797430676377
23.10924369747899,0.8292134831460675,0.6759678008840775
23.10924369747899,0.895505617977528,0.6578090518819397
23.10924369747899,0.9617977528089887,0.6404497060002099
23.10924369747899,1.0280898876404494,0.6238403149173584
23.10924369747899,1.09438202247191,0.6079353475708956
23.10924369747899,1.1606741573033708,0.5926928141566211
23.10924369747899,1.2269662921348314,0.5780739323018086
23.10924369747899,1.2932584269662921,0.5640428300234384
23.10924369747899,1.3595505617977528,0.5505662808522378
23.10924369747899,1.4258426966292135,0.537613467152135
23.10924369747899,1.4921348314606742,0.5251557682128847
23.10924369747899,1.5584269662921348,0.5131665701584608
23.10924369747899,1.6247191011235955,0.5016210951089421
23.10924369747899,1.6910112359550562,0.49049624737055836
23.10924369747899,1.7573033707865169,0.47977047471657863
23.10924369747899,1.8235955056179776,0.46942364306863454
23.10924369747899,1.8898876404494382,0.459436923100181
23.10924369747899,1.956179775280899,0.44979268746655515
23.10924369747899,2.0224719101123596,0.44047441752395255
23.10924369747899,2.08876404494382,0.4314666185360962
23.10924369747899,2.155056179775281,0.42275474248592343
23.10924369747899,2.2213483146067414,0.4143251177125228
23.10924369747899,2.2876404494382023,0.4061648846832452
23.10924369747899,2.353932584269663,0.3982619372892445
23.10924369747899,2.4202247191011237,0.3906048691210756
23.10924369747899,2.486516853932584,0.38318292424105654
23.10924369747899,2.552808988764045,0.37598595202171653
23.10924369747899,2.6191011235955055,0.3690043656659376
23.10924369747899,2.6853932584269664,0.3622291040652964
23.10924369747899,2.751685393258427,0.35565159668899243
23.10924369747899,2.8179775280898878,0.349263731227687
23.10924369747899,2.8842696629213482,0.34305782374470023
23.10924369747899,2.950561797752809,0.33702659111203626
23.10924369747899,3.0168539325842696,0.33116312553088006
23.10924369747899,3.0831460674157305,0.32546087095596593
23.10924369747899,3.149438202247191,0.31991360126084467
23.10924369747899,3.215730337078652,0.31451539999667966
23.10924369747899,3.2820224719101123,0.30926064161132455
23.10924369747899,3.348314606741573,0.3041439740078972
23.10924369747899,3.4146067415730337,0.2991603023333246
23.10924369747899,3.4808988764044946,0.29430477389742454
23.10924369747899,3.547191011235955,0.2895727641321126
23.10924369747899,3.613483146067416,0.2849598635084455
23.10924369747899,3.6797752808988764,0.28046186533658757
23.10924369747899,3.746067415730337,0.2760747543803267
23.10924369747899,3.8123595505617978,0.27179469622376257
23.10924369747899,3.878651685393258,0.2676180273331406
23.10924369747899,3.944943820224719,0.2635412457617068
23.10924369747899,4.01123595505618,0.25956100244981134
23.10924369747899,4.0775280898876405,0.2556740930765436
23.10924369747899,4.143820224719101,0.251877450422736
23.10924369747899,4.210112359550561,0.24816813720851905
23.10924369747899,4.276404494382023,0.24454333937157008
23.10924369747899,4.342696629213483,0.24100035975491563
23.10924369747899,4.408988764044944,0.23753661217564517
23.10924369747899,4.475280898876404,0.23414961584813643
23.10924369747899,4.5415730337078655,0.23083699013745826
23.10924369747899,4.607865168539326,0.22759644962049616
23.10924369747899,4.674157303370786,0.22442579943407875
23.10924369747899,4.740449438202247,0.22132293089093463
23.10924369747899,4.806741573033708,0.21828581734577632
23.10924369747899,4.873033707865169,0.21531251029511186
23.10924369747899,4.939325842696629,0.2124011356955913
23.10924369747899,5.00561797752809,0.20954989048683426
23.10924369747899,5.071910112359551,0.2067570393056815
23.10924369747899,5.138202247191011,0.20402091137974632
23.10924369747899,5.204494382022472,0.20133989758904386
23.10924369747899,5.270786516853932,0.19871244768522722
23.10924369747899,5.337078651685394,0.19613706765872313
23.10924369747899,5.403370786516854,0.19361231724471853
23.10924369747899,5.4696629213483146,0.1911368075595827
23.10924369747899,5.535955056179775,0.18870919885988705
23.10924369747899,5.602247191011236,0.18632819841669446
23.10924369747899,5.668539325842697,0.18399255849832555
23.10924369747899,5.734831460674157,0.18170107445521014
23.10924369747899,5.801123595505618,0.17945258290090554
23.10924369747899,5.867415730337079,0.17724595998370965
23.10924369747899,5.9337078651685395,0.17508011974369322
23.10924369747899,6.0,0.17295401255028742
26.386554621848738,0.1,0.9321645203691377
26.386554621848738,0.1662921348314607,0.8914333974859219
26.386554621848738,0.23258426966292134,0.8536680259837922
26.386554621848738,0.298876404494382,0.8185675668488168
26.386554621848738,0.3651685393258427,0.7858698335988142
26.386554621848738,0.4314606741573034,0.7553453408494791
26.386554621848738,0.49775280898876406,0.726792412370428
26.386554621848738,0.5640449438202247,0.7000331359425459
26.386554621848738,0.6303370786516854,0.6749099995979086
26.386554621848738,0.6966292134831461,0.6512830796241397
26.386554621848738,0.7629213483146068,0.6290276780518564
26.386554621848738,0.8292134831460675,0.6080323283777301
26.386554621848738,0.895505617977528,0.5881971045788533
26.386554621848738,0.9617977528089887,0.5694321811960168
26.386554621848738,1.0280898876404494,0.5516566022571637
26.386554621848738,1.09438202247191,0.5347972247099674
26.386554621848738,1.1606741573033708,0.5187878083112305
26.386554621848738,1.2269662921348314,0.5035682289401228
26.386554621848738,1.2932584269662921,0.48908379633600024
26.386554621848738,1.3595505617977528,0.47528466051999946
26.386554621848738,1.4258426966292135,0.46212529380406353
26.386554621848738,1.4921348314606742,0.44956403744758194
26.386554621848738,1.5584269662921348,0.4375627037879815
26.386554621848738,1.6247191011235955,0.42608622612422226
26.386554621848738,1.6910112359550562,0.41510234983174865
26.386554621848738,1.7573033707865169,0.4045813591820573
26.386554621848738,1.8235955056179776,0.39449583516754666
26.386554621848738,1.8898876404494382,0.3848204403234959
26.386554621848738,1.956179775280899,0.3755317271182016
26.386554621848738,2.0224719101123596,0.36660796696926873
26.386554621848738,2.08876404494382,0.35802899735477833
26.386554621848738,2.155056179775281,0.34977608483565
26.386554621848738,2.2213483146067414,0.3418318021003662
26.386554621848738,2.2876404494382023,0.3341799173942463
26.386554621848738,2.353932584269663,0.326805294909669
26.386554621848738,2.4202247191011237,0.3196938048968435
26.386554621848738,2.486516853932584,0.31283224241205876
26.386554621848738,2.552808988764045,0.306208253755497
26.386554621848738,2.6191011235955055,0.29981026976729436
26.386554621848738,2.6853932584269664,0.29362744525131346
26.386554621848738,2.751685393258427,0.28764960388327354
26.386554621848738,2.8179775280898878,0.2818671880357174
26.386554621848738,2.8842696629213482,0.27627121301808377
26.386554621848738,2.950561797752809,0.27085322528765937
26.386554621848738,3.0168539325842696,0.2656052642372956
26.386554621848738,3.0831460674157305,0.2605198272096893
26.386554621848738,3.149438202247191,0.25558983742652897
26.386554621848738,3.215730337078652,0.2508086145545891
26.386554621848738,3.2820224719101123,0.2461698476606245
26.386554621848738,3.348314606741573,0.2416675703331421
26.386554621848738,3.4146067415730337,0.23729613777229192
26.386554621848738,3.4808988764044946,0.2330502056695709
26.386554621848738,3.547191011235955,0.2289247107172281
26.386554621848738,3.613483146067416,0.22491485260332436
26.386554621848738,3.6797752808988764,0.22101607736271192
26.386554621848738,3.746067415730337,0.21722406196695557
26.386554621848738,3.8123595505617978,0.21353470004753744
26.386554621848738,3.878651685393258,0.20994408865683428
26.386554621848738,3.944943820224719,0.20644851598040542
26.386554621848738,4.01123595505618,0.20304444992222503
26.386554621848738,4.0775280898876405,0.19972852749176787
26.386554621848738,4.143820224719101,0.1964975449283518
26.386554621848738,4.210112359550561,0.193348448504016
26.386554621848738,4.276404494382023,0.1902783259514551
26.386554621848738,4.342696629213483,0.18728439846829312
26.386554621848738,4.408988764044944,0.18436401325324045
26.386554621848738,4.475280898876404,0.18151463653354566
26.386554621848738,4.5415730337078655,0.1787338470466299
26.386554621848738,4.607865168539326,0.17601932994196567
26.386554621848738,4.674157303370786,0.1733688710721016
26.386554621848738,4.740449438202247,0.17078035164432354
26.386554621848738,4.806741573033708,0.1682517432068225
26.386554621848738,4.873033707865169,0.16578110294532733
26.386554621848738,4.939325842696629,0.16336656926815726
26.386554621848738,5.00561797752809,0.16100635765936142
26.386554621848738,5.071910112359551,0.15869875678127723
26.386554621848738,5.138202247191011,0.15644212480926017
26.386554621848738,5.204494382022472,0.1542348859827146
26.386554621848738,5.270786516853932,0.15207552735775554
26.386554621848738,5.337078651685394,0.14996259574796922
26.386554621848738,5.403370786516854,0.14789469484075088
26.386554621848738,5.4696629213483146,0.14587048247764514
26.386554621848738,5.535955056179775,0.14388866808796794
26.386554621848738,5.602247191011236,0.14194801026579726
26.386554621848738,5.668539325842697,0.14004731448110952
26.386554621848738,5.734831460674157,0.13818543091654625
26.386554621848738,5.801123595505618,0.13636125242186864
26.386554621848738,5.867415730337079,0.13457371257875636
26.386554621848738,5.9337078651685395,0.132821783869101
26.386554621848738,6.0,0.1311044759404281
29.66386554621849,0.1,0.9137505409875365
29.66386554621849,0.1662921348314607,0.8634302298022362
29.66386554621849,0.23258426966292134,0.8177317189453736
29.66386554621849,0.298876404494382,0.7760677957730019
29.66386554621849,0.3651685393258427,0.7379450525547308
29.66386554621849,0.4314606741573034,0.7029460540932017
29.66386554621849,0.49775280898876406,0.6707153989549232
29.66386554621849,0.5640449438202247,0.640948721594486
29.66386554621849,0.6303370786516854,0.6133839392330227
29.66386554621849,0.6966292134831461,0.5877942289113582
29.66386554621849,0.7629213483146068,0.5639823502381895
29.66386554621849,0.8292134831460675,0.5417760236736637
29.66386554621849,0.895505617977528,0.5210241433172839
29.66386554621849,0.9617977528089887,0.5015936543522452
29.66386554621849,1.0280898876404494,0.4833669635563847
29.66386554621849,1.09438202247191,0.4662397801439255
29.66386554621849,1.1606741573033708,0.45011930614649026
29.66386554621849,1.2269662921348314,0.4349227123641443
29.66386554621849,1.2932584269662921,0.4205758489090592
29.66386554621849,1.3595505617977528,0.40701214946939124
29.66386554621849,1.4258426966292135,0.39417169633294613
29.66386554621849,1.4921348314606742,0.38200041944448754
29.66386554621849,1.5584269662921348,0.3704494077125646
29.66386554621849,1.6247191011235955,0.3594743147216185
29.66386554621849,1.6910112359550562,0.3490348441633868
29.66386554621849,1.7573033707865169,0.3390943028462932
